year,eta_ex_percent
0,44.63
1,44.63
2,44.63
3,44.63
4,44.63
5,44.63
6,44.63
7,44.63
8,44.63
9,44.63
10,44.63
11,44.63
12,44.63
13,44.63
14,44.63
15,44.63
16,44.63
17,44.63
18,44.63
19,44.63
20,44.63
21,44.63
22,44.63
23,44.63
24,44.63
25,44.63
26,44.63
27,44.63
28,44.63
29,44.63
30,44.63
31,44.63
32,44.23
33,43.86
34,43.51
35,43.16
36,42.83
37,42.5
38,42.18
39,41.86
40,41.53
