year,Ed_total_W_kW
0,4698.2
1,4698.2
2,4698.2
3,4698.2
4,4698.2
5,4698.2
6,4698.2
7,4698.2
8,4698.2
9,4698.2
10,4698.2
11,4698.2
12,4698.2
13,4698.2
14,4698.2
15,4698.2
16,4698.2
17,4698.2
18,4493.05
19,4321.82
20,4134.41
21,4020.21
22,3870.12
23,3778.51
24,3639.77
25,3520.09
26,3441.04
27,3322.48
28,3263.48
29,3175.81
30,3116.17
31,3056.93
32,2998.61
33,2938.93
34,2883.82
35,2828.87
36,2776.4
37,2724.53
38,2671.47
39,2629.47
40,2580.31
