year,net_output_kW
0,4187.12
1,4187.12
2,4187.12
3,4187.12
4,4187.12
5,4187.12
6,4187.12
7,4187.12
8,4187.12
9,4187.12
10,4187.12
11,4187.12
12,4187.12
13,4187.12
14,4187.12
15,4187.12
16,4187.12
17,4187.12
18,4058.95
19,3952.94
20,3869.7
21,3742.93
22,3655.77
23,3539.69
24,3481.27
25,3403.66
26,3301.2
27,3253.08
28,3169.26
29,3091.27
30,2991.87
31,2901.03
32,2817.08
33,2738.73
34,2664.99
35,2595.19
36,2528.72
37,2465.27
38,2404.66
39,2346.28
40,2289.9
